"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice17","","2021-05-25T01:42:12Z","99bfbbc1-82f1-4ddb-bf45-e9870fa1d1e2","6d884103-d97f-4b83-b6bb-7a76c4f1e958"
"DuplicateDevice17","","2021-05-25T01:42:05Z","266e1c6e-d510-41c7-9ba3-e0ff8f001958","eda93dac-40c3-4a43-a101-aec24c892f66"
"DuplicateDevice17","","2021-05-25T02:38:25Z","cd0326b9-5345-44e8-9573-5daaa99e1536","561c43e2-1fe8-4970-b36b-e00c0c720827"
"DuplicateDevice17","","2021-05-25T01:41:54Z","eda769bb-422d-4b0f-8a82-91dcfd87fcbb","df004213-bb99-4484-bb00-41efc3d23fac"
"DuplicateDevice17","","2021-05-25T01:42:07Z","61dc9442-6c63-4da6-bbcf-f0a40dd32f86","a8575649-2896-45f8-bba5-ac231f98c955"
"DuplicateDevice17","","2021-05-25T02:38:21Z","0a3a5118-0281-4f06-93df-7e95c4706e21","43b2920c-e057-4762-96b4-c05bc82fd7f4"
"DuplicateDevice17","","2021-05-25T02:38:36Z","cbeabafb-931a-40f8-beda-4714e49747bf","9b6230fa-ea56-431d-86e3-ff79f2bc119a"
"DuplicateDevice17","","2021-05-25T01:41:58Z","35d494ea-5562-4252-ad50-2f6a3e84cd6a","d414baf2-8bef-4ee8-b7ad-3f1fe27d76cc"
"DuplicateDevice17","","2021-05-25T02:38:30Z","cdab3c1c-cdd2-41ef-8398-610d83d8f1c1","00e1f1a2-a0ce-4301-abd0-e961aefb7aa3"
"DuplicateDevice17","","2021-05-25T01:42:03Z","49f46afc-9519-4231-9383-01a5a91b5692","94396be7-0491-4f3f-ba42-deecc3670141"
"DuplicateDevice17","Do Not Delete","2021-05-25T02:38:41Z","60ad59d8-35de-4e2c-abac-c11181e852f3","657ceb54-81a5-4e42-aae1-28752d407625"
"DuplicateDevice17","","2021-05-25T01:41:52Z","6459d0f4-802f-43f1-99ac-e817787f4707","5d2e1135-33cf-456b-a864-4f4f4063d995"
"DuplicateDevice17","","2021-05-25T01:41:50Z","9c78208a-2a8b-47ab-9943-effc9874b80f","f850f827-b5f4-4e94-816f-f1516d81ca09"
"DuplicateDevice17","","2021-05-21T06:53:19Z","5bcbdce4-6da6-4ca4-9f0d-6941b2fefc8f","c05bd59f-33fe-441b-a282-f8d31bd66502"
"test1","Do Not Delete","2021-04-07T22:51:55Z","9c39a497-5ce1-4736-be1b-539022f1ebef","222b089c-b682-4c96-b585-621f940472c0"
"DuplicateDevice2","","2021-05-25T02:30:42Z","18de2b62-5a2f-4016-a7ba-083abaa5b517","bbf746eb-7f1a-41db-ae38-befa898566d4"
"DuplicateDevice2","","2021-05-25T02:30:38Z","79926a86-6cda-4de4-a6c6-b1803ac9cd04","4c1700f7-c239-4fb1-b085-08f2b6d2ba72"
"DuplicateDevice2","","2021-05-25T02:30:29Z","269c06d3-6783-44df-89af-f76ae2bbb5a0","adecbf94-50c0-4c28-9461-3a07e32dac26"
"DuplicateDevice2","","2021-05-25T01:34:33Z","1d6947c3-b74b-4ca4-a1aa-65b82828aece","4e14ebf9-84ca-44d7-acf4-4828fde3122b"
"DuplicateDevice2","","2021-05-25T02:30:46Z","6dbb89d8-e651-47e4-8eed-0442716566e6","993e38fd-c23a-4f07-8d73-741b8a5721fb"
"DuplicateDevice2","Do Not Delete","2021-05-25T02:30:57Z","dcf3e509-ae49-44a5-9444-7aa23e4fd387","58edaf76-bfe6-44e2-abc3-43aa5e48571c"
"DuplicateDevice2","","2021-05-25T01:34:14Z","5bc024c2-dfdf-435c-8c28-87779c0069e1","719d0899-a525-462f-8fdf-2db2fe77610d"
"DuplicateDevice2","","2021-05-25T01:34:18Z","172fa7be-24a2-4eac-bb7d-fa1763cfa9b1","eca7d5b4-2e11-4c69-b723-d7d5297a6ca5"
"DuplicateDevice2","","2021-05-21T06:45:47Z","dd186c5a-8f91-4459-833a-bb57231990f7","f7c01315-1e1f-4792-a4b5-333c83ed6437"
"DuplicateDevice2","","2021-05-25T01:34:29Z","3638ffc4-2ce0-434d-8ed6-e5bba1525009","7bc9221b-b642-4dd9-a35e-125bc14d7f45"
"DuplicateDevice2","","2021-05-25T02:30:40Z","3d72e115-52b2-4fe0-a222-a732cd0fecfe","3f72f015-3daa-4820-aa20-913b57b83cbc"
"DuplicateDevice2","","2021-05-25T02:30:51Z","41391d15-54a6-4f9b-804a-f33f7349cc69","3324e754-531c-4455-aeca-73730f001441"
"DuplicateDevice2","","2021-05-25T02:30:33Z","a7c1ede1-4685-49cf-bbcd-c870d1a39828","fb39341e-d7fa-4750-9152-dcb47f7a452c"
"DuplicateDevice2","","2021-05-25T02:30:35Z","ddd8b0d4-bf07-4886-a90a-627497f820cd","59617be2-4a1c-47db-b4de-b50a1a90b7bb"
"DuplicateDevice2","","2021-05-25T01:34:07Z","4717733d-8d3e-4457-a4d4-a6f2c58585d0","7ea64cbd-dbcb-46f4-97d3-f544409395cc"
"DuplicateDevice2","","2021-05-25T01:34:16Z","6a72b6c0-20f8-4917-b230-01667abadebf","079f3892-2eb9-4b6d-98da-b13956c85726"
"DuplicateDevice2","","2021-05-25T02:30:44Z","2d7596a5-0225-4b46-ac28-3a4b4f3734b5","da6af07f-fb89-46d7-bc57-7e509dc810a2"
"DuplicateDevice2","","2021-05-25T02:30:53Z","2eb5d797-9c00-4e33-a76a-0ce5625d520b","0228a608-fb07-4893-b434-f82b2502ae56"
"DuplicateDevice2","","2021-05-25T01:34:09Z","c620af74-33b7-4cc5-9802-0d44ee4eaa78","956efd43-926c-490b-898b-f5fd38d3e734"
"DuplicateDevice2","","2021-05-25T01:34:23Z","5b40ac19-8359-4331-bac1-89a9bdd698b4","9c3e20ce-f904-427c-9371-70106c477103"
"DuplicateDevice2","","2021-05-25T02:30:48Z","3f258b4e-5421-4643-8c00-399f32156e2b","9a6929f9-cbd3-44f4-aab0-997c53b036a9"
"DuplicateDevice2","","2021-05-25T01:34:31Z","f3b0295a-e769-4c61-af4f-db63ea3b0d02","9171950a-076b-4993-858a-8009353f49c4"
"DuplicateDevice2","","2021-05-25T01:34:25Z","6ab1b8b7-01f2-4494-a626-24ba4bb82aa4","c1f5dbc1-8151-4548-bc03-6895078fee44"
"DuplicateDevice2","","2021-05-25T02:30:31Z","b2c17d25-9226-4baf-8422-72e8dd22c66d","e5a107db-ced6-4f86-a4d0-3a394a57e669"
"DuplicateDevice2","","2021-05-25T01:34:27Z","32b9f2b0-c136-4d2e-89f2-c8fc387840ee","4e04df0c-c26a-4d76-909b-f6fd1ad0f319"
"DuplicateDevice2","","2021-05-25T01:34:20Z","79c2d87d-251f-4119-9997-22e8fcf883c2","2b37edc7-a498-403e-b9bf-09fdec9b8984"
"DuplicateDevice2","","2021-05-25T02:30:55Z","f3cbed28-6072-4f61-93df-159d79ed5786","b76a5b74-e1a0-4c59-b2ea-684036427d6c"
"DuplicateDevice2","","2021-05-25T01:34:12Z","10fa5134-a8c5-40f0-b1c3-d006f3ee3e91","7c2622ea-45b1-440e-a889-74bacdd64e4e"
"DuplicateDevice2","","2021-05-25T01:34:05Z","7404e16d-a3d6-4392-b0db-3e76bd4cb8e6","febb84c6-d784-4a66-bd1a-c44883b7897d"
"DuplicateDevice19","","2021-05-25T02:39:35Z","7b4666a2-b8fa-44d0-867c-8691510fe1a5","5aab8e90-44da-4c98-a041-e9a8c4da08c6"
"DuplicateDevice19","","2021-05-25T01:42:59Z","9ab52a7b-4ae3-4445-a1fa-fccf719b5876","49530071-9588-4e54-ab9b-f14abf632065"
"DuplicateDevice19","","2021-05-25T01:43:19Z","86e05113-b628-4d46-8d17-acf354bba662","6c05284b-0760-4c42-a43b-b2b60c8d4fda"
"DuplicateDevice19","","2021-05-25T02:39:20Z","d17fc207-bc7f-4882-8465-85472dcb7672","cc21d983-58b3-434f-b01f-12ce70093b2e"
"DuplicateDevice19","","2021-05-25T01:43:17Z","71dc12b9-5f84-46c5-8362-dfed6d2c2906","41d447d4-879d-4dc8-968d-01c8207cf171"
"DuplicateDevice19","","2021-05-25T02:39:31Z","573fd20c-9a20-42fe-a136-b13f3cdea108","48d8fe32-c5fd-490a-ab56-bd1a070380be"
"DuplicateDevice19","","2021-05-25T01:43:01Z","13a6e0f5-a28f-4454-abc0-7e966d0dfbce","a6df7d07-2c2b-4782-bf16-b1691a943afe"
"DuplicateDevice19","","2021-05-25T02:39:13Z","b50fc6f2-8dd8-44b7-9920-ed9221b7bb4d","290b4e7c-ef66-464d-91b8-2c25f1b18149"
"DuplicateDevice19","","2021-05-25T01:43:04Z","19bdc1eb-ed5e-41b5-8e45-ba4ebb539f9b","8813996c-6ba2-4c41-ae8d-db32a1f643ad"
"DuplicateDevice19","","2021-05-25T01:43:06Z","89e4393f-d0d0-47aa-87df-79c399e62f51","b1b41f06-3f17-4d72-ab1e-42da95cc5fc0"
"DuplicateDevice19","","2021-05-25T01:43:14Z","24d4d9c7-96fa-4855-a361-8b1596e44db9","b46fbaba-4d12-4236-ac0d-833becf728d0"
"DuplicateDevice19","","2021-05-25T02:39:33Z","d535e2bc-d624-42b4-97e0-00916daf3e6c","a165906a-c43d-4894-8897-6d28d3c94ec8"
"DuplicateDevice19","","2021-05-25T01:43:21Z","bf760d2c-1b64-4880-9fb9-2dbd53de5d12","47819674-fc12-4f10-aa7e-cb872d2150b0"
"DuplicateDevice19","","2021-05-25T02:39:26Z","1e7b3f58-525e-4a4b-bc60-f8ed8eec7837","c8603308-3be1-4708-9b31-c54012b36dd8"
"DuplicateDevice19","","2021-05-25T02:39:28Z","78993dc5-a6cd-4389-a03f-ed81a5fee052","97a76817-ffaf-4786-8cd4-d34966e4d9a3"
"DuplicateDevice19","","2021-05-25T01:43:12Z","b9ad5bc2-2427-4499-9d89-00bd1086c5d1","aac85be2-e5c8-4fec-b3e5-03656848d7a3"
"DuplicateDevice19","","2021-05-25T01:42:52Z","5a8a66b6-a89b-4f31-a656-c8a729c07447","ba551058-ccd6-43fb-a8b9-3ed3d399ae64"
"DuplicateDevice19","","2021-05-25T02:39:24Z","a264498b-93ff-4479-8f91-5f59f5a15f31","71d16d72-2d74-4595-a891-05aa761b5a35"
"DuplicateDevice19","","2021-05-25T02:39:39Z","5a1add12-4ea2-4827-848f-54112b7240af","56a459d6-5a33-4741-af46-fcffa9faef0c"
"DuplicateDevice19","","2021-05-25T02:39:37Z","6bd6e5a4-729c-4709-a176-399ad24d6e4d","02353935-77b4-41fd-a74f-94a095a1824b"
"DuplicateDevice19","","2021-05-21T06:54:20Z","9a074939-a848-40eb-a892-ddbdecfac269","16c601db-03de-4b3e-86a3-6e6ca89ee40b"
"DuplicateDevice19","","2021-05-25T02:39:15Z","e5c241ae-4111-4922-8590-9664ccc0ddcd","53df71f1-2e93-48d7-94e6-f77526da9ada"
"DuplicateDevice19","Do Not Delete","2021-05-25T02:39:41Z","d30916a3-378f-44aa-a808-ffe2f280ef93","bc8a690f-9741-4c0d-a614-ddfb8389461c"
"DuplicateDevice19","","2021-05-25T02:39:22Z","a6ed5e79-1fc7-446b-8855-afff466cc0ac","444e13b0-2b25-44b4-a3f2-662b1e2add2b"
"DuplicateDevice19","","2021-05-25T01:43:10Z","10336f14-a252-4b87-8c2b-449da9d22661","3b22af58-72ee-4db1-ad7d-1e13ce6bd788"
"DuplicateDevice19","","2021-05-25T02:39:18Z","fa0530c2-66eb-4326-90f7-fbadc0686ed2","88dde75c-68e5-434b-a2ff-74c2cdd35912"
"DuplicateDevice19","","2021-05-25T01:43:08Z","8e5233f4-7472-42d1-98b7-2eb2931b7195","b211a05e-03df-4b66-bf5a-53ce0f8b23de"
"DuplicateDevice19","","2021-05-25T01:42:54Z","3a9ae21f-fac0-4ad9-a435-2ca6ae2617e8","219cad5e-f80f-4ef5-9cc9-165d7fc59715"
"DuplicateDevice19","","2021-05-25T01:42:57Z","0cf4a260-5f41-4341-86e1-b9d87b42c4c8","a4d9f0d8-29a5-49c5-a602-295e89802b3a"
"DuplicateDevice20","","2021-05-25T01:43:25Z","a656dc20-63db-42fe-b325-bb0e0e3e0553","f1d95b4a-74f5-4313-b55b-90d03491fbc8"
"DuplicateDevice20","","2021-05-25T02:39:46Z","ec9db912-8956-42bb-85d1-b6c1d09e4a23","3638704c-02cd-413b-96c2-5a3a0b7baf6a"
"DuplicateDevice20","","2021-05-25T02:40:01Z","25dfc7ba-ba71-4c79-a6ec-0728c16e9e06","88367bdb-f731-43d7-adae-a5fde07cb645"
"DuplicateDevice20","","2021-05-25T01:43:42Z","50fc2422-35c9-4a9d-8ff6-4d9519b9b464","b6c4f517-b6d1-495f-a984-4058e769dc65"
"DuplicateDevice20","","2021-05-25T02:39:44Z","84a4c6b0-6955-4db2-8178-4469d7c915fe","1ed9808b-2e43-446b-9808-5d384ab2eb3e"
"DuplicateDevice20","","2021-05-25T02:39:59Z","53c23499-c993-4994-87ed-a5a667b7962c","1a1a8d10-6575-4dd8-8d5f-dcf2f6a506a5"
"DuplicateDevice20","","2021-05-25T01:43:27Z","814ebb3a-53b8-4ed4-8705-0883973841aa","8e27ea46-92be-4340-bdcc-3af6ed8ca523"
"DuplicateDevice20","","2021-05-25T02:40:03Z","7cca4ee5-5c8c-42fe-a372-8d8034d97e97","b2008b7e-8d93-4332-8b4c-0f17aeec4adf"
"DuplicateDevice20","","2021-05-25T01:43:36Z","88e7956c-b170-4818-ae88-0d70734af621","3408fce8-0c0c-4c12-b874-e69d0c9a91bb"
"DuplicateDevice20","Do Not Delete","2021-05-25T02:40:12Z","486fb5f8-fdb0-47f2-8d15-50ee78963385","d8f42f55-821c-4f05-9819-b23d94dce737"
"DuplicateDevice20","","2021-05-25T01:43:40Z","f6bad144-b626-416b-a5f3-dc10c2802a7d","8a8fb9af-0271-4f83-afa2-5d11dd04f1fe"
"DuplicateDevice20","","2021-05-25T01:43:45Z","afd1066c-961f-473e-911d-3145c756ad4c","284d9911-b5db-42ed-8c20-40eee2b1f135"
"DuplicateDevice20","","2021-05-25T02:39:54Z","e1f8ca1e-2ceb-40ef-a00e-209b895322c4","81bff6ca-3fab-4175-88a2-6c15affeaf2a"
"DuplicateDevice20","","2021-05-25T01:43:38Z","6884a482-5f61-40f3-862c-cbf202f502d9","09f24a39-5ff0-4286-8706-045817fb1bbe"
"DuplicateDevice20","","2021-05-25T02:40:10Z","4983e84b-4234-46a4-8957-f50f6315d60b","7bab578c-76be-434f-9680-0ca648ff4e35"
"DuplicateDevice20","","2021-05-25T01:43:47Z","332814b8-8fe4-4838-ac2d-c317dbe847eb","0e42580a-de55-4814-9744-aecf4f5d2280"
"DuplicateDevice20","","2021-05-25T01:43:32Z","965072e1-cdf8-4b2a-82be-3da71742dbc7","1a15d64a-a146-4232-8f59-df2ad8ed96ff"
"DuplicateDevice20","","2021-05-25T02:39:52Z","d784d57e-7399-4c43-9b8e-d6a7850fa5dc","bb1590a6-9d59-449b-9b5c-eee5ad1973a0"
"DuplicateDevice20","","2021-05-25T01:43:34Z","55c4fec1-61ad-4cf9-9c45-3bc824ba31d8","320050b2-98f4-4c70-8400-bf3985b2020a"
"DuplicateDevice20","","2021-05-25T01:43:30Z","4fdfed52-b65e-448f-bb1e-358ed2f62aac","5705ac8e-a739-42fd-bf62-6a72dd189066"
"DuplicateDevice20","","2021-05-25T01:43:51Z","2ac1d43c-09b4-4cf1-b010-fd36ea0a790b","048f6aaa-1b30-4d6f-b746-da5f132b5972"
"DuplicateDevice20","","2021-05-25T02:39:50Z","68096eb6-af9b-42a8-ae12-32637358963d","df5e89af-e40d-44b7-993c-e083d052499d"
"DuplicateDevice20","","2021-05-21T06:54:50Z","9e067e55-9191-4921-b2b5-a0b808241a14","a215b0bc-c37d-4109-9ebe-768f8a417ae6"
"DuplicateDevice20","","2021-05-25T02:40:07Z","690d44f7-f23c-4919-9a75-3fec63e52f46","b2797c39-d0bf-4315-8ec1-213854019811"
"DuplicateDevice20","","2021-05-25T01:43:23Z","4b51e640-2856-4b7c-bab2-55642e426ffc","92775fb6-fe24-41a7-97ea-9bde2ff4f1be"
"DuplicateDevice20","","2021-05-25T01:43:49Z","68616752-f3f7-44a9-9f8b-57d9cfda983c","013a79cb-7e45-4583-8079-e78520397ef2"
"DuplicateDevice20","","2021-05-25T02:40:05Z","06651cc5-e0af-402f-9cdb-16c266a523d9","000c9ac3-f16b-4a0d-bbf2-f5afdc972d12"
"DuplicateDevice20","","2021-05-25T02:39:48Z","686d280f-a73f-4301-ac49-4a3cf3cd6c63","c837f514-cdd2-452f-8136-fb285c767479"
"DuplicateDevice20","","2021-05-25T02:39:57Z","ca727681-d534-4c4d-9874-67c5183c4846","930e040f-9450-41ad-a270-de62aab2fbd2"
"DuplicateDevice27","","2021-05-25T01:47:14Z","deb08514-869a-4487-a570-31fae78f5a72","705fae67-33d3-4dfb-8a9d-6e7cd47504e3"
"DuplicateDevice27","","2021-05-25T02:43:31Z","bf905829-9dbf-4019-ba5d-bd468493ced8","c5f2c18b-83ce-476b-bc70-98acf5edd85a"
"DuplicateDevice27","","2021-05-25T01:47:07Z","a61cbb81-b0fc-4d64-8550-b1abecf7aa13","07b90dc8-46d2-4cf0-aea0-ec4be050e075"
"DuplicateDevice27","","2021-05-25T01:47:01Z","de540060-1667-46b0-9625-f3f64f868b8e","4bd6f9e7-10ca-4ce1-986f-64b3aab546b5"
"DuplicateDevice27","","2021-05-25T02:43:35Z","08f9e2ec-bfeb-49cd-8d83-3d6406e90312","a3d85f58-8598-4441-ae73-6e9a64668179"
"DuplicateDevice27","","2021-05-25T02:43:44Z","3e6077f2-be7b-4939-afa9-58225f17858b","4bfb06fd-e952-40a9-98af-5588210c14ef"
"DuplicateDevice27","","2021-05-25T01:47:09Z","f3fc7fae-caa0-45c2-a120-64ecac9d87e6","f4a0e2d6-512d-4a23-884d-956d4534e5d9"
"DuplicateDevice27","","2021-05-25T01:47:22Z","ba2bbb82-8c9c-4079-b86e-025cd28c9ff5","f711a060-ba4e-4a6c-9034-9ad9d1a2eea9"
"DuplicateDevice27","","2021-05-25T01:47:18Z","9c243cff-83d3-4b51-8a85-d0e79c301d96","7d852628-f381-4bd1-bae3-0590825366a8"
"DuplicateDevice27","","2021-05-25T01:47:12Z","8edbb01e-4422-432b-a0b0-f99738b0e0dc","1ca80ab5-61cf-4020-af15-87a217af3bbd"
"DuplicateDevice27","Do Not Delete","2021-05-25T02:43:53Z","f5359a61-55ef-4218-9da3-db785b1e712b","b9eae1ef-f70d-435d-ab6b-bc191c60930c"
"DuplicateDevice27","","2021-05-25T01:47:03Z","ac36e44b-d44e-4e11-a6b3-1b11b94fb6b6","8bce40dd-77bf-495e-b7c3-dbc05c116be2"
"DuplicateDevice27","","2021-05-25T01:47:24Z","89c21efc-ec40-4259-ac9f-ca10a60694a7","21e134d6-04e2-4b35-be17-fd3e3c605e57"
"DuplicateDevice27","","2021-05-25T01:46:59Z","4cd05333-71c5-4ed7-bcbc-2f6928a515fc","cee9dbce-b95d-45f1-9740-c973dbc29ef6"
"DuplicateDevice27","","2021-05-25T02:43:33Z","3ded8c45-3f89-499e-a2a3-a0f2bc7757e1","be6ddd58-e464-4951-becd-536acafef760"
"DuplicateDevice27","","2021-05-25T02:43:24Z","dde32b22-2485-486d-8e8f-298eb00ebef6","9079bd44-da73-4ff8-94d2-c7f13805381d"
"DuplicateDevice27","","2021-05-25T02:43:50Z","2195aa86-d202-4adb-9968-77bbad26764e","bac857bc-50d4-439a-9005-61e2236f71b3"
"DuplicateDevice27","","2021-05-25T02:43:48Z","af5d5f3b-4776-400f-bb8c-8ee881c2a050","0dfd7a70-5715-488c-aa64-041f0efd87df"
"DuplicateDevice27","","2021-05-25T01:47:16Z","1d59d999-b7f9-4f42-8dfd-1d43dbd3bb51","9dfc56d6-b4e1-4cb4-9298-f0eb743a23ec"
"DuplicateDevice27","","2021-05-25T01:47:05Z","e77b0235-2c79-4a9e-babc-4e21ba00c445","5efa8f14-8cda-4fbe-a4db-aa6ddba0b353"
"DuplicateDevice27","","2021-05-25T02:43:42Z","ef1d907f-33de-40a1-a970-39d484ff7632","8bc6e1a4-d524-45fe-a70a-1bbf9718438c"
"DuplicateDevice27","","2021-05-25T02:43:29Z","0c19ff5d-4282-447c-bdf3-0261be09c912","9bb8570a-a443-4cc2-b798-5cf82d19c570"
"DuplicateDevice27","","2021-05-25T02:43:37Z","d96c9035-5aca-4ea0-95a2-989a151dc127","1fe88f7b-4598-4541-bf9c-25e321e06607"
"DuplicateDevice27","","2021-05-25T01:47:20Z","88ee60bb-9c37-4252-9755-eb3a50eeb8d2","4bde6848-c040-4cfc-ad28-3e872c3a73c4"
"DuplicateDevice27","","2021-05-25T02:43:46Z","e515ec3c-ad56-4c68-8bca-ad39c3f1853c","ef35fcb7-776e-41c5-b085-f7b2607b3469"
"DuplicateDevice27","","2021-05-25T01:46:56Z","9d552bb9-7391-48d4-8ba3-7a9aa8160b94","afc478ca-d8a1-4ae7-bf42-fb1f5e989823"
"DuplicateDevice27","","2021-05-21T06:58:21Z","a6a397d4-35cc-4808-ac8b-6d0517fdf558","5abefc8b-1fd7-4b91-b929-02df0a6871fd"
"DuplicateDevice27","","2021-05-25T02:43:27Z","e95035de-b147-47a0-8773-91b92c9234e3","0cac5663-a938-415c-8eb1-c2e156071e53"
"DuplicateDevice27","","2021-05-25T02:43:40Z","dec94868-7115-4dd8-b10c-da0ed80e60cb","338aabcf-9b1b-4c1f-a549-5c7d3d91ed04"
"DuplicateDevice9","","2021-05-25T02:34:09Z","38ccb873-b9bf-47b0-95d7-851a82296562","c48bbcfc-7a01-4b2a-8e58-4b90843e913d"
"DuplicateDevice9","","2021-05-25T01:38:06Z","11c81acc-da64-4828-8bfe-1e080c542abe","dbbb6f64-a830-43e1-a88e-e45c9bf847a7"
"DuplicateDevice9","","2021-05-25T02:34:11Z","ad6dfd95-0872-47bd-890d-7bf5a50555b3","009dab19-7d7f-4129-a7d4-01299778be86"
"DuplicateDevice9","","2021-05-25T02:34:24Z","3876adbc-f7a2-4348-95ef-738eb793021c","6a1458de-885f-4560-9bc7-06cf0c03b8cb"
"DuplicateDevice9","","2021-05-25T02:34:34Z","39a58f94-3a03-48d9-89be-7d86aa586a02","4c8c8db1-1d5b-4a26-a50a-f9e3035eb55c"
"DuplicateDevice9","","2021-05-25T02:34:30Z","213cd0c8-45a5-4394-8c9b-da5739a7af9d","8caf4ef4-dc1f-48fe-9144-217d0810a8e2"
"DuplicateDevice9","","2021-05-25T01:38:04Z","72a4fb7b-d2c2-45c6-9c7c-a30db7cfef68","ce17b43a-7971-4f2c-b0f5-7681ae5cc3ea"
"DuplicateDevice9","","2021-05-25T01:37:44Z","1ccdc752-57b3-46ae-b82a-c455213261ae","f76bfe72-2397-474d-8147-88a98a6a5002"
"DuplicateDevice9","","2021-05-25T01:37:53Z","8135cefc-d62f-4b22-b1b2-ab0451815676","c30f1bfe-d9a9-4071-a3ae-8d908b9d6803"
"DuplicateDevice9","","2021-05-25T01:38:08Z","c3d4a3e7-608f-4446-832e-e0ba878d7ff8","ef028670-b9fe-4bc1-8cc2-6a4dc7b866d8"
"DuplicateDevice9","","2021-05-25T02:34:20Z","ca063ecf-d539-4eb9-9d6e-e9fb7b2c87a2","05011a9d-862f-4e19-b293-232d01605e40"
"DuplicateDevice9","","2021-05-25T01:38:02Z","f0a4e537-7476-4f13-b8cd-9c3ce0539c04","20beb682-0c05-484f-aef1-f89b7e9653f2"
"DuplicateDevice9","","2021-05-25T01:37:55Z","3a59971e-b6f7-49bc-a874-4ed31c3e2e4f","dac55984-45cb-43b7-a6dd-caffadd65812"
"DuplicateDevice9","","2021-05-25T02:34:18Z","01d93ef2-54c5-48eb-a372-0c719b82ee36","f9afb757-88aa-4f16-9121-8ebc3d7b0817"
"DuplicateDevice9","","2021-05-25T02:34:07Z","806400d3-46a3-4f3c-8b96-07a366d17723","0508795c-99cb-4610-9dac-2839c4302ced"
"DuplicateDevice9","","2021-05-21T06:49:18Z","93715974-7164-49e2-a392-8f8b0a402054","741105eb-6c3c-40d4-8082-d94caaabf1b9"
"DuplicateDevice9","","2021-05-25T02:34:28Z","d21bba5c-30ee-4144-bc29-ef1116027beb","16200bdc-144a-490f-bc59-be2b46195a85"
"DuplicateDevice9","","2021-05-25T01:37:59Z","5a9e8129-0597-4e49-92f4-365265578288","9154a790-2732-4270-b52c-b17c7908dead"
"DuplicateDevice9","","2021-05-25T02:34:16Z","94ef7e32-5bbb-4efb-a5db-303fabb3eef7","64ab3af4-274e-4e04-872b-ec679e4ab327"
"DuplicateDevice9","","2021-05-25T02:34:32Z","8738dda0-f062-471f-80f6-84a63602fd38","b57dd18d-9de4-4f1a-8a45-d42d3081e14b"
"DuplicateDevice9","","2021-05-25T01:37:57Z","6b7e08bd-efc6-4295-8015-179c0e9d5c5d","6bb91628-a647-481f-b6ac-d88feee530b5"
"DuplicateDevice9","","2021-05-25T01:37:51Z","13491303-ba19-42ec-b0f1-4aa8022bd004","2a65cc07-c177-4959-b02d-01b3d6d8d8c6"
"DuplicateDevice9","","2021-05-25T02:34:14Z","2b0aa784-f3d8-4254-8302-d5ef671f76b6","24594442-10d2-4dd1-8ccb-9792a3d167f0"
"DuplicateDevice9","","2021-05-25T01:37:42Z","cef60a4c-3d65-4875-a8f5-90b623ecf51d","88a104b5-6d46-4ac1-bfe4-ef6132ee09c7"
"DuplicateDevice9","","2021-05-25T01:37:40Z","53e5149c-da6f-4f15-8e70-ff33e26a5fc3","c7e1cb55-9c08-4b14-b97e-a0d48b9c078d"
"DuplicateDevice9","","2021-05-25T01:37:46Z","e1848887-c20e-4462-aaf7-f896c84810f0","1d6b668d-b59a-4f71-9fa4-ce561b4593ce"
"DuplicateDevice9","","2021-05-25T02:34:22Z","70f7b399-37e2-426f-af16-09ae997707e5","79180244-f7cc-4a97-936a-247a5b23ef4f"
"DuplicateDevice9","Do Not Delete","2021-05-25T02:34:36Z","7cfeb66d-73fd-4a2c-82a0-e23825c2f20c","2aa3ffc2-f9ed-4ae3-880d-eb11bed1be11"
"DuplicateDevice9","","2021-05-25T01:37:48Z","83e1251d-78c3-4298-b04c-b56b7eaaa7cc","17667f2a-0eb5-4318-b2bb-656b0a8b9dce"
"DuplicateDevice10","","2021-05-25T01:38:32Z","05e0aebb-4d49-4809-9c2c-094fefbfa4f8","2c142f7e-d5e0-4bd6-b7b8-8e143cac6780"
"DuplicateDevice10","","2021-05-25T01:38:28Z","7edfe903-02a3-4cbb-b51a-30548584ec9a","2b377c96-eef2-43c1-9242-6c7fa441ed26"
"DuplicateDevice10","","2021-05-25T01:38:24Z","3d3923ea-f71b-4540-aeab-698ec7e2660b","3f93ae2f-997f-439c-936f-0408081d0691"
"DuplicateDevice10","","2021-05-25T01:38:30Z","268dd6ce-1c77-42de-ad50-c9a21b58d2a3","1344ea86-f378-4083-a442-e428888d9105"
"DuplicateDevice10","","2021-05-25T01:38:17Z","f27b35fa-7066-401d-bf6f-7bf5d3ba860f","0ddeca12-e69a-480c-b3f6-ae3463ddeb89"
"DuplicateDevice10","","2021-05-25T01:38:21Z","83394138-89ef-4b7b-a8c4-fcbec7a5b3c9","a2fcfcab-ea6d-418e-861b-87de3ade87df"
"DuplicateDevice10","","2021-05-25T01:38:26Z","d0cb6707-07ab-4733-ad00-9a71b95f6d7f","2e3e55fb-2cc9-4011-a8e7-066f040ef99e"
"DuplicateDevice10","","2021-05-25T02:35:01Z","5c199963-82a3-4dab-9c7b-4e5131a410c9","cce61991-349e-4826-9394-88edbb5e83f1"
"DuplicateDevice10","Do Not Delete","2021-05-25T02:35:07Z","95fa0820-77eb-4586-9333-e9a281fb6124","8d1d93c8-a8c5-4716-baf2-e420a5e4758c"
