"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice461","","2021-05-27T04:19:45Z","1a454dbc-e241-4160-9b73-37970abeafe1","5140462b-4428-423b-8537-1c6d3f18950d"
"DuplicateDevice461","","2021-05-27T04:19:24Z","5d8f1515-3a1b-4437-9bf2-6989ee3cf488","a19eb631-5ead-4ee7-b497-ea43131bd119"
"DuplicateDevice461","Do Not Delete","2021-05-27T04:19:48Z","f79bdf65-588a-48da-8b77-61e9d8780f48","04cc13ff-39c3-425d-bc73-e1b310006593"
"DuplicateDevice461","","2021-05-27T04:19:41Z","1b2b25ea-3588-42ea-82fe-d708177048a9","572cf6c2-b101-4f63-bd37-a575178ec9a6"
"DuplicateDevice461","","2021-05-27T04:19:39Z","4f4a3a33-cccd-49d6-9600-bf15aaf3f3f0","20201a5c-8b99-44ac-8c92-c83a9c54cacc"
"DuplicateDevice461","","2021-05-27T04:19:26Z","e2b5dc08-9c6d-40f7-8000-417d4ae5c32f","3234e648-f836-4f0f-8a0f-881f233b0f5a"
"DuplicateDevice461","","2021-05-27T04:19:32Z","7af98b56-00c5-446a-8f20-34e615301356","9072bd4a-a321-4d27-9f4a-a8f93e8cab1d"
"DuplicateDevice461","","2021-05-27T04:19:19Z","73d52781-4f63-4843-b2c2-b3d550b08c8c","80a053ce-a254-449a-ab51-55eb07ebb8ac"
"DuplicateDevice461","","2021-05-27T04:19:35Z","dc63c899-5e7f-4027-91d4-3435616abd6d","8b8bef18-d1b8-4773-af67-8cffa68eae8a"
"DuplicateDevice461","","2021-05-27T04:19:37Z","244a677d-b482-4891-b002-0c862a95ac5b","103cff76-00fb-4c6b-8049-08cae3bfca83"
"DuplicateDevice461","","2021-05-27T04:19:30Z","5b918870-17e2-4003-a7e4-bedc2fa7340a","766e0f1c-f27d-4e99-a1bd-fd79ebd5a9d8"
"DuplicateDevice461","","2021-05-27T04:19:28Z","92ea8660-570c-4f9a-b8dc-7cf7144b2e8d","1c7c404f-49ae-4284-90f4-4e7ce4a5d002"
"DuplicateDevice461","","2021-05-27T04:19:22Z","41c8839a-c1c8-49d1-a186-59c2b31d01fa","9c17e3ed-ea08-4bcd-b322-1cad9232162a"
"DuplicateDevice461","","2021-05-27T04:19:43Z","fa95b47d-a20a-4c75-a81e-248cf52de8dc","0275a2a3-a047-4667-a6d7-9f30ba3f4e87"
"DuplicateDevice117","Do Not Delete","2021-05-27T01:25:41Z","f9fe3bd7-6a0d-4fd0-b230-96aec29c8fa2","3be740a4-ceb9-4091-8c86-365db673c89f"
"DuplicateDevice117","","2021-05-27T01:25:21Z","a5a39c12-cdc3-45a4-af5c-c75a2e8d16cb","9cc264f8-9298-4cf1-b1c2-eb7f299b294d"
"DuplicateDevice117","","2021-05-27T01:25:23Z","f8821b7c-6c3b-4cf6-b9e1-3b806942ea2d","d215558e-5f12-4840-84d9-b6c82fbe4bcb"
"DuplicateDevice117","","2021-05-27T01:25:26Z","e00bdc8c-ac22-402a-9df9-281de5363e49","1b0d6a1b-0ab5-41e0-aa04-dade9382ed56"
"DuplicateDevice117","","2021-05-27T01:25:19Z","1872cc48-7cbb-4f71-aa3b-9381d74c26c3","b87e9d98-9878-4383-9d5b-8c966c4c5ee0"
"DuplicateDevice117","","2021-05-27T01:25:39Z","95c17a4a-8b99-437f-b9c3-430b6b59adcf","13535517-df12-44b5-a9d8-c69d2806009c"
"DuplicateDevice117","","2021-05-27T01:25:15Z","a26e66b4-f2bb-482d-9da7-98969e35c78b","c293a45d-050b-4c44-8a69-78e7591da8f7"
"DuplicateDevice117","","2021-05-27T01:25:28Z","19a33236-e7b0-423d-b397-afde40dd95a7","49d3a52f-6621-478c-8899-84bc0c60a934"
"DuplicateDevice117","","2021-05-27T01:25:12Z","888a95de-9d0c-4f74-a783-79e0fbfaba4e","d8737032-d9b6-4fdc-a895-46b7eea209a8"
"DuplicateDevice117","","2021-05-27T01:25:34Z","bc6a192a-f7da-451f-aa63-f4430964557e","b0ea80f3-3c45-4802-a4c7-db5742cff8e3"
"DuplicateDevice117","","2021-05-27T01:25:30Z","1ab4f52a-a97b-403c-bca2-de9aae37184e","1179d916-fd25-46bb-8e6d-4754bec46866"
"DuplicateDevice117","","2021-05-27T01:25:32Z","746d8ea0-508a-4608-a061-8410433645af","16c3f214-b196-40e6-9123-22356a25811d"
"DuplicateDevice117","","2021-05-27T01:25:17Z","6275daaf-4806-4390-ae06-ea43403e7f20","3623d862-c30a-495f-9660-0ef19c4767ae"
"DuplicateDevice117","","2021-05-27T01:25:36Z","62496010-b176-4cd6-b1d2-52eaaafdc3e6","6ba151dd-4f4f-4d32-ad2b-395728c15788"
"DuplicateDevice354","","2021-05-27T03:25:10Z","ff63c151-3e88-4b71-8f8b-7b91f94b2807","681ed9bd-b7fe-4d0f-aad0-5cbf034f0bbc"
"DuplicateDevice354","","2021-05-27T03:25:30Z","1f3025b8-057b-4547-b1d5-332b714562cd","21062289-e289-4efd-82e5-3f5d805d5104"
"DuplicateDevice354","","2021-05-27T03:25:28Z","3f3c5ede-f0a9-4f09-a7ff-c198434cca53","8e972927-2d7b-4ff5-8822-60bae8f35913"
"DuplicateDevice354","","2021-05-27T03:25:21Z","a59e3506-0248-4d8a-9d33-c731e05aadd9","619dc669-1c52-4432-bdeb-d56e9b68f386"
"DuplicateDevice354","","2021-05-27T03:25:19Z","7324409b-5da1-4f0c-8ec3-6298d6ecb4fb","63e31677-ca68-4633-80f0-64bcd411e915"
"DuplicateDevice354","","2021-05-27T03:25:17Z","843c49c6-0f60-424f-aba5-6df27a707808","59b07b21-5d72-46b0-bb7a-3d6960f09005"
"DuplicateDevice354","","2021-05-27T03:25:15Z","34802db4-d837-45a7-b35a-03e581a11652","eb3086fb-6aa2-42ba-a201-68a9b12b4067"
"DuplicateDevice354","","2021-05-27T03:25:32Z","ff035aab-9e75-4714-ae8e-f56d3a1af6bd","3bbc7df8-9e23-4f4d-bf6d-c8e14d770c3b"
"DuplicateDevice354","","2021-05-27T03:25:08Z","e17a0972-f648-4b47-aa34-c38925745a18","06497744-bd8a-42b2-8047-d36ce958fb3c"
"DuplicateDevice354","","2021-05-27T03:25:12Z","0b177253-50c4-4272-8b94-59ffac2d2cfe","0a2401ce-19ad-462e-a305-0f0c35eb0f4c"
"DuplicateDevice354","Do Not Delete","2021-05-27T03:25:36Z","45b32e96-8bce-498c-8627-d4620cff0f65","73c2b19c-93cb-4164-9ed6-72dda7639474"
"DuplicateDevice354","","2021-05-27T03:25:23Z","bc1ff3f5-2bd3-4616-8643-f30000f2eefd","3056f59f-5f92-4641-a04d-136e2491a6e6"
"DuplicateDevice354","","2021-05-27T03:25:26Z","7d0be1fa-20e7-4554-a862-ff057bc4ae46","f81ea786-04dc-47fb-af08-e52991ae0823"
"DuplicateDevice354","","2021-05-27T03:25:34Z","d20aa0ef-72ff-496e-bff6-21c40f780f98","5dbf78ce-ac4f-41d9-9276-5f3479cf43ff"
"DuplicateDevice327","","2021-05-27T03:11:30Z","87e4547b-28e7-43f3-b774-9ca5eedd4b21","57d8da67-dce3-4942-9871-215d291f7f9d"
"DuplicateDevice327","","2021-05-27T03:11:53Z","c9e49a3d-9c79-4422-8043-1bf39b9b26bd","38bddef1-0b7c-43ab-9bce-c9c4bc2780ba"
"DuplicateDevice327","","2021-05-27T03:11:45Z","980fbd4d-ae95-43e5-98da-022dfa6aae98","cf316457-e7cd-4453-ae92-405e081d2d87"
"DuplicateDevice327","","2021-05-27T03:11:47Z","ecce2f76-31e0-4da0-9e72-a7dfe40eb433","0d470788-6287-4b86-b9b1-292290193bff"
"DuplicateDevice327","","2021-05-27T03:11:51Z","34d2efe9-aa0d-4f38-96c8-853b332c6add","3fb738b9-a385-49a1-b3a7-a408fd315822"
"DuplicateDevice327","","2021-05-27T03:11:49Z","5c2a1a2b-2995-4dac-aa90-3b61c1c359fb","79cccf25-7b77-4600-be5c-995c3576dccf"
"DuplicateDevice327","","2021-05-27T03:11:43Z","b414a42c-f2fa-414b-ba74-a913e0980642","36659bed-dc00-44b6-8541-54fb72e67ccc"
"DuplicateDevice327","","2021-05-27T03:11:55Z","f6bca6fa-dbc8-4525-b07a-586301988587","89c0a238-8b9d-47bb-99c9-8bb31cafbc57"
"DuplicateDevice327","","2021-05-27T03:11:36Z","5ddd463a-c5c7-4ebd-8c15-7ef244f408d6","cc5e4eb6-5db2-4a38-a458-cadfffdbfba5"
"DuplicateDevice327","","2021-05-27T03:11:34Z","f6b3ebfd-6478-4c01-ab1e-31233c1c1f9f","f8643ade-fb79-4be5-87c1-d4e47c2f4fe7"
"DuplicateDevice327","Do Not Delete","2021-05-27T03:11:58Z","0f5baa7e-66cc-4b3e-90e7-76fdbbb06dd7","9cb27f15-4529-4a93-8567-865904bcc55c"
"DuplicateDevice327","","2021-05-27T03:11:40Z","c750f9b3-b7d3-4b1a-9a79-0f00a8c51bec","c86a63a0-be82-4c44-b7d3-fdb79c855173"
"DuplicateDevice327","","2021-05-27T03:11:32Z","3d4ea8b3-0fa3-472d-8695-e53f4a6819de","dc259226-3932-4f4f-acc2-e4846efcb106"
"DuplicateDevice327","","2021-05-27T03:11:38Z","11b2d8da-6f2e-433b-98d5-6b490e3ef0a8","1e71b529-175d-4d3f-9bb9-e78376906d46"
"DuplicateDevice163","","2021-05-27T01:48:45Z","0c69f5a4-8a3f-4083-b230-a36a2f98c294","3ef3ad87-4543-4533-80df-d4a66b814de4"
"DuplicateDevice163","","2021-05-27T01:48:36Z","0396eca5-220b-41e5-9f75-ece62012306f","52196041-d9fa-40ae-96fc-6e25d6f2db28"
"DuplicateDevice163","","2021-05-27T01:48:32Z","2403592d-99fa-4dc6-bbaf-9860ea0a5fa7","8b2c41d9-ba34-4823-be38-165c27f929cb"
"DuplicateDevice163","","2021-05-27T01:48:30Z","9c4b7973-2c00-42ef-98a4-3a74563fbb5e","a0cbcbf6-9dd9-4b69-a78d-122dd40dbd72"
"DuplicateDevice163","","2021-05-27T01:48:51Z","9c9370ed-8c42-49bd-bfc2-91a5a5e433dd","d2cdcbba-c309-4a92-9f66-c033efd8cb23"
"DuplicateDevice163","Do Not Delete","2021-05-27T01:48:58Z","9165ae32-5daf-4cce-bae8-a69701c5a275","db297d8e-1c22-405b-92d0-2d1890243a57"
"DuplicateDevice163","","2021-05-27T01:48:38Z","1e31a2bf-fd7d-46fc-a4d3-4e71d3090144","c6caa2c5-c357-4e3f-abbc-22c906eb675e"
"DuplicateDevice163","","2021-05-27T01:48:56Z","12a1e257-ca6c-48c1-9f52-6e2d6253af45","6b6cdfdc-8185-4d9b-9b13-22079a788933"
"DuplicateDevice163","","2021-05-27T01:48:47Z","0a027b3a-4c93-40c0-9638-f7ccc055b67c","2f758904-64c9-4001-9eae-ed1f3c307d2c"
"DuplicateDevice163","","2021-05-27T01:48:40Z","d82a5e60-a42f-4763-b6ff-8457c1945815","93a277f0-cc2c-4e8b-b884-09427bb56855"
"DuplicateDevice163","","2021-05-27T01:48:34Z","423290d5-1dc7-492c-b0eb-8474b4860884","5e624446-4d13-4026-b799-bb9817746ed3"
"DuplicateDevice163","","2021-05-27T01:48:43Z","8d7fcfaa-a7f7-4ebc-bb97-0f6c204fa8d8","fe08a59a-4655-4dae-9c2d-2409102b51f0"
"DuplicateDevice163","","2021-05-27T01:48:53Z","33cf55d7-52ae-4d8d-8625-2c4db289574d","141325c8-b336-4477-bdc0-e368044ecad1"
"DuplicateDevice163","","2021-05-27T01:48:49Z","8f8639bf-08b2-4d48-a5e6-27b46f8cbb4a","b0ced3f3-1471-4842-8714-8650b8ca442c"
"DuplicateDevice122","","2021-05-27T01:28:11Z","2de000c3-6cb5-4c3b-9922-f1de8f2f5c8f","e6cf6783-ebc2-4d55-8bb9-aeac887d0e39"
"DuplicateDevice122","Do Not Delete","2021-05-27T01:28:13Z","d3a38f02-9039-4024-a9ca-e77e71240845","3ca11715-7f3b-4034-aed2-bfeca4f8bdca"
"DuplicateDevice122","","2021-05-27T01:27:47Z","19690a16-959f-4296-96e3-83b33f30e5b7","1a12f847-5fc5-4d7b-9cbd-5d1e76b74093"
"DuplicateDevice122","","2021-05-27T01:27:45Z","6224370e-f99d-46fc-b496-8bf082b53333","bac35f04-db13-4c61-92d9-c5eed452b703"
"DuplicateDevice122","","2021-05-27T01:27:53Z","d45c7488-c2a1-4059-bc9f-4d4a3a37a062","080a495f-7b54-40ca-b2b7-8f53219e4964"
"DuplicateDevice122","","2021-05-27T01:28:04Z","70367519-0638-4616-a62b-d36311083a85","93ba365d-050d-4710-9be1-816a8355f6b4"
"DuplicateDevice122","","2021-05-27T01:28:00Z","005a029f-4089-40af-8ebf-f6638c4527d4","17d4a8a5-7253-4a63-a50c-840169c188f7"
"DuplicateDevice122","","2021-05-27T01:27:58Z","a859cf5d-bf34-4ded-9a26-95d2156c770f","d2350111-7b33-42b2-bf8c-7500b8cd45eb"
"DuplicateDevice122","","2021-05-27T01:27:51Z","0f54709b-6686-4543-9fe7-921e3afd7bfb","7dda0da1-0d5a-4433-84d9-ff926b0e39c1"
"DuplicateDevice122","","2021-05-27T01:28:02Z","e9b6f2c7-a92a-4024-8367-5ed11fcf1c94","b51d2ddc-c02a-4e52-a7e9-25ee5a55293c"
"DuplicateDevice122","","2021-05-27T01:28:09Z","78e8de0a-b10f-44c7-a01d-21ef15b7a0e3","f3cf9e0b-9865-4a38-aaab-997a1b23fc3d"
"DuplicateDevice122","","2021-05-27T01:27:56Z","69e5bb59-ecca-4e8f-843d-5ee1fd449547","ba36f72e-7539-4489-a74e-d7c8d9545a8f"
"DuplicateDevice122","","2021-05-27T01:27:49Z","3db958e1-5644-4c13-8290-e06ba5fd03a7","1a6a533e-2933-4ab6-b825-5b56076f40ec"
"DuplicateDevice122","","2021-05-27T01:28:06Z","29e6a23e-617c-467a-8e5e-602683e39225","a262c48c-741f-4d24-b6c0-74e238566dba"
"DuplicateDevice113","","2021-05-27T01:23:15Z","acee365d-5b92-46b9-bc81-475f270b92b4","804074af-727b-4475-8eec-af42946cc87f"
"DuplicateDevice113","","2021-05-27T01:23:13Z","be56227e-cd67-4ada-8a5b-46018cbc2d98","05340991-4533-4473-bdc5-2d8db6a947c9"
"DuplicateDevice113","","2021-05-27T01:23:22Z","8e261142-6f30-4994-a78c-cc1f3719255d","2c41873f-493c-4edb-9569-6aacbdd72936"
"DuplicateDevice113","","2021-05-27T01:23:30Z","be11bd79-b8df-4a52-a260-05f1a6bd846f","3831574c-d9ba-4269-810e-9168d4183298"
"DuplicateDevice113","","2021-05-27T01:23:20Z","ae183fd7-8311-4803-9fee-ed68ea528e1f","24337279-38c7-46c8-bcf1-6069dd2c7ab1"
"DuplicateDevice113","","2021-05-27T01:23:28Z","b2e72c15-7862-4b4d-a928-52d7457de5e3","44639ae3-2e61-4a38-b9f4-c9dddd458fc8"
"DuplicateDevice113","","2021-05-27T01:23:37Z","a744a280-fdd7-4ce7-85f0-2daa34b2d3fd","6582a6b5-8a24-4abd-8657-c82f7c32d788"
"DuplicateDevice113","","2021-05-27T01:23:35Z","b79e9802-ff0f-4086-a7eb-d901a475084c","5464e5b5-7f1e-4f28-8441-f5f7a0f29ca9"
"DuplicateDevice113","","2021-05-27T01:23:26Z","b536b576-60f1-4c12-80d6-a25ad443a911","c3438ec2-6a69-405b-9695-804cac3fa056"
"DuplicateDevice113","Do Not Delete","2021-05-27T01:23:39Z","95ad5e65-5a72-4c86-a5f0-b5206303b41e","f7f73520-b598-4a16-9a47-dc7fc92033fa"
"DuplicateDevice113","","2021-05-27T01:23:17Z","624b020d-348a-4574-8767-0fe1fb74c4b0","bc7c00d0-933f-41a6-9a6c-b2e3da9d09f8"
"DuplicateDevice113","","2021-05-27T01:23:11Z","0837e0e5-616e-45b9-879b-4652b57612cb","bf7912dc-6c4b-4740-b9c3-f260eb1e1047"
"DuplicateDevice113","","2021-05-27T01:23:24Z","82fd70d4-802c-420b-991f-ed789051d52c","bca5246a-caf4-4db3-abf7-71d16259264e"
"DuplicateDevice113","","2021-05-27T01:23:33Z","506c3c64-c68f-4d83-8a00-34032477d8cb","028c6e33-ec37-40a3-aac4-c2795fab9171"
"DuplicateDevice135","","2021-05-27T01:34:20Z","748233f2-9cbd-41ac-8294-05b0a26197a3","2f38414c-449d-4bbe-abfa-d38e97bf8de9"
"DuplicateDevice135","","2021-05-27T01:34:37Z","9ffe1021-2dfb-4c77-9263-52d872c765c4","af90d9ea-2ab5-4a3e-9684-db44c5e2468d"
"DuplicateDevice135","","2021-05-27T01:34:31Z","4e8d0699-540a-4eb7-a5a0-84fa911f2147","70accca3-3b4c-41a8-91b0-ce686c55175f"
"DuplicateDevice135","","2021-05-27T01:34:26Z","3b39f701-f0b3-4bec-8518-653a8b16e22b","4678dfff-d596-432a-835c-be81f61789d6"
"DuplicateDevice135","","2021-05-27T01:34:35Z","31a979da-7298-4830-a1dc-83ba9641e279","889fe7e6-36b1-4ee9-ba95-882ea9c63374"
"DuplicateDevice135","","2021-05-27T01:34:46Z","36f307e8-f6cb-4dc2-bfb2-09420e50ea92","1fbe5c01-26f4-4dbd-8929-125b74e35f28"
"DuplicateDevice135","","2021-05-27T01:34:39Z","16810f57-cf3a-43db-9d69-cdc8738f7009","52be59d9-83cc-46fa-87d0-b32fbf48a5b3"
"DuplicateDevice135","","2021-05-27T01:34:22Z","89272105-4652-4623-b57f-b03bd51a26d6","60b3e247-9de4-404c-a0be-e00bd5215884"
"DuplicateDevice135","","2021-05-27T01:34:33Z","4d3676b2-9ac3-4cb4-99e9-8a96a4db84ee","d363f41e-555a-455b-bfa4-8d1982cfdcd8"
"DuplicateDevice135","","2021-05-27T01:34:41Z","9831ba4c-18ee-41be-93c0-a922bb7e272a","272b1f9c-f77b-4c97-9f94-b753649defb5"
"DuplicateDevice135","","2021-05-27T01:34:44Z","4fd7c1a7-d853-41e5-b0d5-950247e1e7e4","957739c7-0495-43ab-a72b-10b8df4c6e42"
"DuplicateDevice135","","2021-05-27T01:34:24Z","ade6fa94-7991-4b9d-b69e-ba033c2bbf93","42c0d9a4-67bf-4a8c-a6db-5c99b81acb1e"
"DuplicateDevice135","","2021-05-27T01:34:28Z","8922077d-e1a1-4ee7-bb0e-ae1979539cec","d34a1d92-7429-494e-87ee-cc086a6d39df"
"DuplicateDevice135","Do Not Delete","2021-05-27T01:34:48Z","4500f2c9-db6e-48be-85c2-bfb12825eb4f","b3de2925-ad37-4524-9960-e614daf8f935"
"DuplicateDevice456","","2021-05-27T04:17:09Z","ec0ef26a-400f-4bdb-a4cf-0f0ece7d9b87","6a0ce99f-0ec7-432d-bdc5-f3ed8c5168de"
"DuplicateDevice456","","2021-05-27T04:16:47Z","0c120178-da7d-40e6-8e2e-86452452432b","5022bbd7-35d3-4b57-98f6-25dc55d1539c"
"DuplicateDevice456","","2021-05-27T04:16:54Z","c8bb4806-5af6-40e3-8806-8dec0441bde6","9fd18ad4-f15a-4610-87ad-206f358f9ef6"
"DuplicateDevice456","","2021-05-27T04:16:52Z","6a12f734-e508-4e8f-962c-33c2bf5289ac","b4a5a4c3-8751-4c54-ac24-b40a8672412e"
"DuplicateDevice456","","2021-05-27T04:16:50Z","638d4455-80fc-4cbf-b03a-34b287aeae58","1ae6abc0-1c86-4852-85bc-78bae3bc4b99"
"DuplicateDevice456","","2021-05-27T04:17:00Z","f9fc22ee-4998-4d94-b9ee-f8cacabe3a69","5469458a-ffba-452e-bf0d-71e987f2bdef"
"DuplicateDevice456","","2021-05-27T04:17:11Z","4f423bbd-9e19-4320-b317-3fe9a8852bd4","bb8d586d-26d3-4297-a304-f5f0c2f045ee"
"DuplicateDevice456","","2021-05-27T04:17:05Z","c544ef73-d37a-40e7-b1b8-61660ebb89b6","9011a5e7-eb7b-479f-9597-fd1ef3479183"
"DuplicateDevice456","","2021-05-27T04:16:58Z","d454c506-3cdc-4bef-9c60-e4d9d6f5d260","884ea8be-45f8-426a-bd88-6bc970076d67"
"DuplicateDevice456","","2021-05-27T04:16:56Z","aeb15005-eeef-4d7f-9cea-888c162a2059","d2ede5f5-16ff-4494-8eec-65d4ed720793"
"DuplicateDevice456","Do Not Delete","2021-05-27T04:17:16Z","bbfff7b0-706e-440d-93a0-13e0609e6038","340f54c6-c85a-4303-a41c-ab3d161d573f"
"DuplicateDevice456","","2021-05-27T04:17:07Z","5e329108-4290-4f15-8e27-e0bdafa3abe7","c902949e-a98c-4a2c-9cea-5ce394c63711"
"DuplicateDevice456","","2021-05-27T04:17:14Z","4e922e65-3ba9-4b13-8c2b-89a1f7ab0e82","4952ef78-4e4f-452f-9816-d380dfe7b3b0"
"DuplicateDevice456","","2021-05-27T04:17:03Z","c0d2c937-c467-4eb7-a8d4-3146d4869b7d","e57e3917-378e-4b58-b149-938a777d2dbb"
"DuplicateDevice317","","2021-05-27T03:06:44Z","0014422a-9641-4768-b59e-6c56f85170cf","de710a27-5adb-4ae4-ade7-b3f0e401fd41"
"DuplicateDevice317","","2021-05-27T03:06:41Z","6217e6d1-87c5-4cbe-9cc9-5f07829a0541","bee81271-7f35-44ac-96fe-8ecf54f7b5c2"
"DuplicateDevice317","","2021-05-27T03:06:39Z","8717021d-e3e5-4711-ad04-3949f04199eb","b5d5bcc4-de35-4153-a7fd-9ced97e2208f"
"DuplicateDevice317","","2021-05-27T03:06:52Z","b39e98c4-3e93-4b78-8aa5-a934980a6786","d064978a-b2d4-4c69-8747-bab26f731dc7"
"DuplicateDevice317","","2021-05-27T03:06:46Z","7bf066be-0bb8-4dfb-be2a-65db6374e4d6","4185e2f0-10af-47b7-9367-3751d2d0a550"
"DuplicateDevice317","","2021-05-27T03:06:48Z","26edd4c8-48dd-4fdf-b148-253a5a326762","302532bd-5cc7-45ef-b977-1dce8ce7a469"
"DuplicateDevice317","","2021-05-27T03:06:33Z","b1561d95-c24f-4ae3-86f9-c5f49c78d525","93665ad0-5c09-4c4f-9f09-d8c0ed9533e1"
"DuplicateDevice317","","2021-05-27T03:06:31Z","78e10452-e68e-4226-a171-e92994a71c07","86ada13f-1cbc-45e3-b55c-4086322220bf"
"DuplicateDevice317","","2021-05-27T03:06:37Z","c84757dc-d97c-4bbf-afa8-2eb0b91fe8a9","a91b7fb2-b392-432d-b389-da392e1e1fad"
"DuplicateDevice317","Do Not Delete","2021-05-27T03:06:54Z","bc9fbf09-2943-468b-b4ba-603407a93837","84dc4b3e-b5f4-45a7-ab07-c7eb4f60bb79"
"DuplicateDevice317","","2021-05-27T03:06:28Z","da477f7a-72df-4e3d-9206-86b4bf43a1d4","b6fbb8d0-1c60-4ddf-b9b9-12b21845320b"
"DuplicateDevice317","","2021-05-27T03:06:35Z","0d91fab1-42ef-4355-a210-f626b12f379a","43d2ea17-b0dc-4a59-9f8a-2e37f4923a36"
"DuplicateDevice317","","2021-05-27T03:06:50Z","9b44b9be-8080-4754-bf5d-021dfef7e59f","2dd62d88-d587-4184-88dc-7783848bc3c3"
"DuplicateDevice317","","2021-05-27T03:06:26Z","33fc3a2f-bf85-4526-b029-4e081541f529","3378ed65-897a-4f9e-b5a7-d3ebcc489c1c"
"DuplicateDevice385","Do Not Delete","2021-05-27T03:41:18Z","ebdd6c2d-0f81-4d64-bddf-2fef1ac6340e","08d154c3-c100-4968-a87a-4eba6f2ba1a1"
"DuplicateDevice385","","2021-05-27T03:41:14Z","b39f0257-bc89-4f97-988d-521daf5b2483","ef16e7e8-cce0-4dbc-9fd7-25d17c4999ba"
"DuplicateDevice385","","2021-05-27T03:41:07Z","2c2e1a48-2b91-44f2-adcc-43df2cc518dd","408b9bb9-05a4-49f9-bd3f-b97d664f5ed5"
"DuplicateDevice385","","2021-05-27T03:41:01Z","d3af6e6b-e5ae-4511-a4ec-05a07720c1c1","7d3dd5ed-e4f9-4b4f-826f-8f5c54d5bed5"
"DuplicateDevice385","","2021-05-27T03:41:03Z","a08c301a-4937-4256-85cb-e5e52905a0b1","1c8f48f9-87ee-4e9d-82d0-62cc915bf7d0"
"DuplicateDevice385","","2021-05-27T03:40:52Z","4377f7a8-9705-4fc8-b286-38a015c6d441","e662bbf6-76bf-401a-bae3-b8ec88b52f78"
"DuplicateDevice385","","2021-05-27T03:41:10Z","a98e58fd-3b68-475e-8db4-9963b9d9d878","ef76d96c-297b-4755-af5c-7b3e15318ba8"
"DuplicateDevice385","","2021-05-27T03:40:50Z","02d17540-9006-4281-912f-6ca5c928a5b6","71a7f9ff-92b8-493d-8643-4bd6c837213e"
"DuplicateDevice385","","2021-05-27T03:40:59Z","dbe08b94-8c1c-478a-bfc8-f61dd393b4db","6212a634-a17f-442d-a8f1-6477a9c534b6"
"DuplicateDevice385","","2021-05-27T03:40:54Z","497ec955-33f5-4e10-b611-f00f3eef22f4","290faf0b-49a9-4d89-8818-00af44c0ab2c"
"DuplicateDevice385","","2021-05-27T03:41:05Z","8f7352af-4706-4fad-b0bc-fb3f58bdf6f3","702a3fd0-a2a7-44a5-9676-8cf78fa1e1ff"
"DuplicateDevice385","","2021-05-27T03:40:57Z","9a3c0e3c-677a-410d-87a4-56f6d334fff7","c4ac7371-828e-4758-b251-3f26031af273"
"DuplicateDevice385","","2021-05-27T03:41:16Z","9d3eb2e4-b6ed-4255-887c-012f7bfd83dc","0008cb1e-1f35-45c0-a736-159ef4c1edc7"
"DuplicateDevice385","","2021-05-27T03:41:12Z","d58966c1-07fd-4624-82e8-387c00b057d0","901695ae-a0a1-4db4-a588-27a81102df7c"
"DuplicateDevice441","","2021-05-27T04:09:21Z","de8f4481-83f3-401f-9e7c-e46f616b9d29","72a97c37-c8d1-4111-8e3e-1aa6950fc142"
"DuplicateDevice441","","2021-05-27T04:09:19Z","912a5a4b-1ea3-496c-b5dc-0b2d943a785c","ffef4adf-7f12-49f6-9860-25bafb206c09"
"DuplicateDevice441","","2021-05-27T04:09:38Z","614d9448-a271-445d-b8fa-0cfed4f960ee","e35ddf0f-5ed9-4abd-b3c3-f9b93a3bdbe3"
"DuplicateDevice441","","2021-05-27T04:09:32Z","af7b8851-43b7-4af3-808b-9d04814d6d84","d46b0271-7d73-42fa-a44b-e70bf02be819"
"DuplicateDevice441","","2021-05-27T04:09:34Z","f24a9dd4-b171-4f7f-95c5-4297ab421c08","219f321b-ffa7-43d8-a502-57d630c3a442"
"DuplicateDevice441","Do Not Delete","2021-05-27T04:09:41Z","33d907d2-1737-430e-8d6f-9ebc1fbe4972","6685960a-f331-4d4e-83e3-da58c50653cd"
"DuplicateDevice441","","2021-05-27T04:09:13Z","da809cbd-d006-4558-8366-e4eac3ac2c4c","ec6d4a12-248f-4966-904d-8a07a71e9d54"
"DuplicateDevice441","","2021-05-27T04:09:28Z","7f84e9ce-fdb9-4e9e-9936-834f77da8d3a","d50d22a3-e7fa-437b-bf49-f7e941799584"
"DuplicateDevice441","","2021-05-27T04:09:36Z","15a156d1-e249-4681-81a1-1ed6e3cef112","d27f4889-760d-4c9e-9cd8-b6468b6c19f7"
"DuplicateDevice441","","2021-05-27T04:09:17Z","9d034bd7-dbde-45f9-8735-e58be696fb43","1e87393f-ed4f-45ac-bb75-e987808c04e1"
"DuplicateDevice441","","2021-05-27T04:09:30Z","a365dd96-e862-4ed4-a67a-ff74a853b187","53960019-7b30-4d8a-a484-9ed04b1d76f1"
"DuplicateDevice441","","2021-05-27T04:09:23Z","ab2855a9-516f-4c36-885c-378d6cd25643","bdc38db4-6b0b-4dc4-ba4d-e06a820a0733"
"DuplicateDevice441","","2021-05-27T04:09:25Z","91712024-7e16-4d46-90d8-524e9de7cfca","0e25d207-eb5a-409b-a551-39b096b07078"
"DuplicateDevice441","","2021-05-27T04:09:15Z","0aa97422-0925-4c6e-aecf-c7507357f0dc","982744cc-e3cb-4829-a9e6-b7df478024f4"
